"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4660_2023_1","4660_2023",2023-03-09 00:00:10,37577.6912616513,78.9490755147226,90
"4660_2023_1","4660_2023",2023-03-09 00:00:10,139597.960298947,115.723511707309,91
"4660_2023_1","4660_2023",2023-03-09 00:00:10,81401.5660306906,89.9277264696525,92
"4660_2023_1","4660_2023",2023-03-09 00:00:10,226026.861915688,66.4106904454114,93
"4660_2023_1","4660_2023",2023-03-09 00:00:10,870248.569035485,99.929871747658,94
"4660_2023_1","4660_2023",2023-03-09 00:00:10,100283.953847089,96.1769315073209,95
"4660_2023_1","4660_2023",2023-03-09 00:00:10,23608.2882817665,53.4619731271269,96
"4660_2023_1","4660_2023",2023-03-09 00:00:10,69008.9889722915,79.0343960128351,97
"4660_2023_1","4660_2023",2023-03-09 00:00:10,75508.6898700119,71.5751326149943,98
"4660_2023_1","4660_2023",2023-03-09 00:00:10,72543.2434511117,40.5260646567427,99
"4660_2023_1","4660_2023",2023-03-09 00:00:10,316318.617090711,102.718491573573,100
"4660_2023_1","4660_2023",2023-03-09 00:00:10,264393.143964864,143.084036218274,101
"4660_2023_1","4660_2023",2023-03-09 00:00:10,60520.3075579394,85.5673105168407,102
"4660_2023_1","4660_2023",2023-03-09 00:00:10,34355.9964945533,81.8183947204968,103
"4660_2023_1","4660_2023",2023-03-09 00:00:10,334040.136300218,203.145885929905,104
"4660_2023_1","4660_2023",2023-03-09 00:00:10,106890.4856371,110.680602150001,105
"4660_2023_1","4660_2023",2023-03-09 00:00:10,229746.154783447,95.8295626669708,106
"4660_2023_1","4660_2023",2023-03-09 00:00:10,142730.166432083,142.380950825062,107
"4660_2023_1","4660_2023",2023-03-09 00:00:10,108517.279195448,106.67672579182,108
"4660_2023_1","4660_2023",2023-03-09 00:00:10,56432.7393318141,121.8560116737,109
"4660_2023_1","4660_2023",2023-03-09 00:00:10,85324.0205352017,191.411379292166,110
"4660_2023_1","4660_2023",2023-03-09 00:00:10,143810.654631281,172.931973136128,111
"4660_2023_1","4660_2023",2023-03-09 00:00:10,63307.9631053844,134.611483840889,112
"4660_2023_1","4660_2023",2023-03-09 00:00:10,17383.944870718,94.6336415509493,113
"4660_2023_1","4660_2023",2023-03-09 00:00:10,42521.9833803646,95.1799039838665,114
"4660_2023_1","4660_2023",2023-03-09 00:00:10,47909.3417351167,115.168786072138,115
"4660_2023_1","4660_2023",2023-03-09 00:00:10,37723.274446487,80.4330742315833,116
"4660_2023_1","4660_2023",2023-03-09 00:00:10,10737.2220627846,95.1023153009177,117
"4660_2023_1","4660_2023",2023-03-09 00:00:10,21959.7416977539,87.4354276047735,118
"4660_2023_1","4660_2023",2023-03-09 00:00:10,37247.7201723941,88.5600707113202,119
"4660_2023_1","4660_2023",2023-03-09 00:00:10,102897.628956482,88.9893799470825,120
"4660_2023_1","4660_2023",2023-03-09 00:00:10,90860.7903361866,102.964994630388,121
"4660_2023_1","4660_2023",2023-03-09 00:00:10,448036.921238577,99.0185013737982,122
"4660_2023_1","4660_2023",2023-03-09 00:00:10,160512.282840176,61.0560044138171,123
"4660_2023_1","4660_2023",2023-03-09 00:00:10,118.578558704117,11.023573465135,124
"4660_2023_1","4660_2023",2023-03-09 00:00:10,362.114047640481,17.9998474671406,125
"4660_2023_1","4660_2023",2023-03-09 00:00:10,1163.73827508577,20.2482345394347,126
"4660_2023_1","4660_2023",2023-03-09 00:00:10,577.49567653532,20.9311087400834,127
"4660_2023_1","4660_2023",2023-03-09 00:00:10,296.410190229195,15.3350362164198,128
"4660_2023_1","4660_2023",2023-03-09 00:00:10,236.892071665893,14.8848450470757,129
"4660_2023_1","4660_2023",2023-03-09 00:00:10,2382.21544145441,26.4518075204827,130
"4660_2023_1","4660_2023",2023-03-09 00:00:10,579.158874951421,13.1952247357174,131
"4660_2023_1","4660_2023",2023-03-09 00:00:10,219.700782341898,15.5412774444262,132
"4660_2023_1","4660_2023",2023-03-09 00:00:10,194.724740092465,12.9276303144307,133
"4660_2023_1","4660_2023",2023-03-09 00:00:10,133.843304494027,12.1890785136783,134
