"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8265_2022_1","8265_2022",2022-03-03 08:00:53,318209.846005365,85.2190948572335,93
"8265_2022_1","8265_2022",2022-03-03 08:00:53,182.203535311011,35.7875645612589,94
"8265_2022_1","8265_2022",2022-03-03 08:00:53,114825.791827008,147.317699076444,96
"8265_2022_1","8265_2022",2022-03-03 08:00:53,1267293.1721639,131.023095875592,97
"8265_2022_1","8265_2022",2022-03-03 08:00:53,116339.573389069,88.5281905138931,98
"8265_2022_1","8265_2022",2022-03-03 08:00:53,1225618.22063764,102.825247132766,99
"8265_2022_1","8265_2022",2022-03-03 08:00:53,388839.538752056,113.092556144133,100
"8265_2022_1","8265_2022",2022-03-03 08:00:53,606947.337984384,112.639997936685,101
"8265_2022_1","8265_2022",2022-03-03 08:00:53,2892.82267945563,41.7434045727236,102
"8265_2022_1","8265_2022",2022-03-03 08:00:53,348611.283349849,104.169589472191,104
"8265_2022_1","8265_2022",2022-03-03 08:00:53,266939.992192868,86.094306705282,105
"8265_2022_1","8265_2022",2022-03-03 08:00:53,308223.513003079,92.3695177784876,106
"8265_2022_1","8265_2022",2022-03-03 08:00:53,244870.285413379,91.7256101772051,107
"8265_2022_1","8265_2022",2022-03-03 08:00:53,208939.111188682,106.076326022928,108
"8265_2022_1","8265_2022",2022-03-03 08:00:53,774691.749624193,123.105756104393,109
"8265_2022_1","8265_2022",2022-03-03 08:00:53,502130.758864392,88.265042420496,110
"8265_2022_1","8265_2022",2022-03-03 08:00:53,295508.272235215,95.0419374691624,111
"8265_2022_1","8265_2022",2022-03-03 08:00:53,480920.352842417,78.2393360250193,112
"8265_2022_1","8265_2022",2022-03-03 08:00:53,257323.686750149,108.937463791695,113
"8265_2022_1","8265_2022",2022-03-03 08:00:53,10065.402374755,56.5565738632183,114
"8265_2022_1","8265_2022",2022-03-03 08:00:53,1473.27371265494,30.9492306798192,115
"8265_2022_1","8265_2022",2022-03-03 08:00:53,292.368529023715,25.1968081721009,116
"8265_2022_1","8265_2022",2022-03-03 08:00:53,253.723383011316,17.1332745661485,117
"8265_2022_1","8265_2022",2022-03-03 08:00:53,2248.53395863526,41.1258697068972,118
"8265_2022_1","8265_2022",2022-03-03 08:00:53,1904.76413266952,15.7096994364677,119
"8265_2022_1","8265_2022",2022-03-03 08:00:53,349.748257370382,19.1569636557272,120
"8265_2022_1","8265_2022",2022-03-03 08:00:53,1364.75292106909,26.4977864282773,121
"8265_2022_1","8265_2022",2022-03-03 08:00:53,380.810625901356,29.7240224483367,122
"8265_2022_1","8265_2022",2022-03-03 08:00:53,1215.11703347948,18.7552990117349,123
"8265_2022_1","8265_2022",2022-03-03 08:00:53,205.799169921845,15.2401943937229,124
"8265_2022_1","8265_2022",2022-03-03 08:00:53,362.937021151805,17.2139777505164,125
"8265_2022_1","8265_2022",2022-03-03 08:00:53,594.605665128336,27.5082887456764,126
"8265_2022_1","8265_2022",2022-03-03 08:00:53,1945.8309965881,11.1927360353174,127
"8265_2022_1","8265_2022",2022-03-03 08:00:53,1402.91823209887,38.7695373359545,128
