"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9019_2023_1","9019_2023",2023-02-12 14:00:29,231924.467509442,108.052738881387,84
"9019_2023_1","9019_2023",2023-02-12 14:00:29,185769.217427449,95.527465638261,85
"9019_2023_1","9019_2023",2023-02-12 14:00:29,230609.449179817,99.6916407480282,86
"9019_2023_1","9019_2023",2023-02-12 14:00:29,424105.998713078,139.203778923252,87
"9019_2023_1","9019_2023",2023-02-12 14:00:29,53876.9859661564,92.9596607283935,88
"9019_2023_1","9019_2023",2023-02-12 14:00:29,135164.965495799,91.8970145335118,89
"9019_2023_1","9019_2023",2023-02-12 14:00:29,974878.355047265,154.819551401027,90
"9019_2023_1","9019_2023",2023-02-12 14:00:29,75779.3515522538,112.971566723097,91
"9019_2023_1","9019_2023",2023-02-12 14:00:29,947034.241173581,153.389818397447,92
"9019_2023_1","9019_2023",2023-02-12 14:00:29,86204.7082537266,71.553949244113,93
"9019_2023_1","9019_2023",2023-02-12 14:00:29,28454.5878669279,51.1442191276572,94
"9019_2023_1","9019_2023",2023-02-12 14:00:29,135901.957187251,138.408077996937,95
"9019_2023_1","9019_2023",2023-02-12 14:00:29,180691.779155741,122.725741394232,96
"9019_2023_1","9019_2023",2023-02-12 14:00:29,285352.590920405,124.984713575965,97
"9019_2023_1","9019_2023",2023-02-12 14:00:29,186790.872061798,89.0252045487795,98
"9019_2023_1","9019_2023",2023-02-12 14:00:29,223600.137455633,96.5895387122243,99
"9019_2023_1","9019_2023",2023-02-12 14:00:29,113143.923950102,106.962504016012,100
"9019_2023_1","9019_2023",2023-02-12 14:00:29,274914.08707963,97.1016366473177,101
"9019_2023_1","9019_2023",2023-02-12 14:00:29,319353.139782905,163.329656187863,102
"9019_2023_1","9019_2023",2023-02-12 14:00:29,252780.611842571,118.654627787147,103
"9019_2023_1","9019_2023",2023-02-12 14:00:29,334123.66011212,121.9693596563,104
"9019_2023_1","9019_2023",2023-02-12 14:00:29,26490.3220757875,108.780068612747,105
"9019_2023_1","9019_2023",2023-02-12 14:00:29,199568.432998811,115.854964856832,106
"9019_2023_1","9019_2023",2023-02-12 14:00:29,64110.1141974019,89.6783436418584,107
"9019_2023_1","9019_2023",2023-02-12 14:00:29,121114.402292199,103.053125944972,108
"9019_2023_1","9019_2023",2023-02-12 14:00:29,92315.3152887737,123.789655348757,109
"9019_2023_1","9019_2023",2023-02-12 14:00:29,80125.390608128,85.3097877963642,110
"9019_2023_1","9019_2023",2023-02-12 14:00:29,75505.2274962276,74.5092594702414,111
"9019_2023_1","9019_2023",2023-02-12 14:00:29,680583.970403331,181.709148736704,112
"9019_2023_1","9019_2023",2023-02-12 14:00:29,446690.853355409,135.931204383008,113
"9019_2023_1","9019_2023",2023-02-12 14:00:29,396427.81411587,151.551072831793,114
"9019_2023_1","9019_2023",2023-02-12 14:00:29,47824.47250593,67.7564380659735,115
"9019_2023_1","9019_2023",2023-02-12 14:00:29,121199.739003175,306.042879249776,116
"9019_2023_1","9019_2023",2023-02-12 14:00:29,182926.810146859,127.880495350604,117
"9019_2023_1","9019_2023",2023-02-12 14:00:29,83063.803827583,103.303471415674,118
"9019_2023_1","9019_2023",2023-02-12 14:00:29,64611.64825049,62.1590128525397,119
"9019_2023_1","9019_2023",2023-02-12 14:00:29,481663.179585367,120.21668587052,120
"9019_2023_1","9019_2023",2023-02-12 14:00:29,605805.703220225,132.706253515699,121
"9019_2023_1","9019_2023",2023-02-12 14:00:29,599536.519332979,143.559874549714,122
"9019_2023_1","9019_2023",2023-02-12 14:00:29,43652.1624671981,99.7572919679093,123
"9019_2023_1","9019_2023",2023-02-12 14:00:29,535422.657309701,180.675198013349,124
"9019_2023_1","9019_2023",2023-02-12 14:00:29,1682838.98990136,233.216924358978,125
"9019_2023_1","9019_2023",2023-02-12 14:00:29,278940.647559441,144.03574216034,126
"9019_2023_1","9019_2023",2023-02-12 14:00:29,5937917.62438976,238.989944461248,127
"9019_2023_1","9019_2023",2023-02-12 14:00:29,2952327.52094611,225.668161794202,128
"9019_2023_1","9019_2023",2023-02-12 14:00:29,98679.8582519182,193.369603095529,129
"9019_2023_1","9019_2023",2023-02-12 14:00:29,328553.635794076,144.620118600735,130
"9019_2023_1","9019_2023",2023-02-12 14:00:29,192624.007236732,124.460379417603,131
"9019_2023_1","9019_2023",2023-02-12 14:00:29,342693.71434182,184.58326799662,132
"9019_2023_1","9019_2023",2023-02-12 14:00:29,143149.560889371,138.080127510492,133
"9019_2023_1","9019_2023",2023-02-12 14:00:29,183578.894262578,163.327183862023,134
"9019_2023_1","9019_2023",2023-02-12 14:00:29,110286.597660137,110.263525820129,135
"9019_2023_1","9019_2023",2023-02-12 14:00:29,71102.3233983518,134.228262430053,136
"9019_2023_1","9019_2023",2023-02-12 14:00:29,341137.983081029,100.459967710115,137
"9019_2023_1","9019_2023",2023-02-12 14:00:29,159912.619292706,147.032374727405,138
"9019_2023_1","9019_2023",2023-02-12 14:00:29,137779.21219676,127.04218283303,139
"9019_2023_1","9019_2023",2023-02-12 14:00:29,24861.9643242287,85.4591398892336,140
"9019_2023_1","9019_2023",2023-02-12 14:00:29,179938.19771974,172.915345080876,141
"9019_2023_1","9019_2023",2023-02-12 14:00:29,156113.966370162,164.428972514298,142
"9019_2023_1","9019_2023",2023-02-12 14:00:29,283135.1916472,105.27830999014,143
"9019_2023_1","9019_2023",2023-02-12 14:00:29,118244.381821949,149.591177316849,144
"9019_2023_1","9019_2023",2023-02-12 14:00:29,291930.592101156,123.353552639472,145
"9019_2023_1","9019_2023",2023-02-12 14:00:29,369892.316472706,108.975008506847,146
"9019_2023_1","9019_2023",2023-02-12 14:00:29,1671.60866502276,26.7937345399088,147
"9019_2023_1","9019_2023",2023-02-12 14:00:29,5931.92529840809,62.4682709986684,148
"9019_2023_1","9019_2023",2023-02-12 14:00:29,1916.0625655369,35.0088643198025,149
"9019_2023_1","9019_2023",2023-02-12 14:00:29,9428.05425438789,42.2678821001412,150
