"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8760_2023_1","8760_2023",2023-02-13 20:00:53,822503.17587521,146.007520588123,118
"8760_2023_1","8760_2023",2023-02-13 20:00:53,68232.2716917349,87.7041938163099,119
"8760_2023_1","8760_2023",2023-02-13 20:00:53,298278.632984437,110.841605905347,120
"8760_2023_1","8760_2023",2023-02-13 20:00:53,507962.756522245,190.405823226534,121
"8760_2023_1","8760_2023",2023-02-13 20:00:53,485460.701401418,147.058834457564,122
"8760_2023_1","8760_2023",2023-02-13 20:00:53,99055.2699924926,186.062414284409,123
"8760_2023_1","8760_2023",2023-02-13 20:00:53,197592.628287824,119.769825500869,124
"8760_2023_1","8760_2023",2023-02-13 20:00:53,95099.1381348145,112.802624764058,125
"8760_2023_1","8760_2023",2023-02-13 20:00:53,106364.36468236,144.296270581731,126
"8760_2023_1","8760_2023",2023-02-13 20:00:53,269646.656239364,157.991107513606,127
"8760_2023_1","8760_2023",2023-02-13 20:00:53,73880.498552199,130.724855296519,128
"8760_2023_1","8760_2023",2023-02-13 20:00:53,432675.756309929,103.859580510492,129
"8760_2023_1","8760_2023",2023-02-13 20:00:53,155365.699472219,167.472551845287,130
"8760_2023_1","8760_2023",2023-02-13 20:00:53,216766.336968733,126.750450173106,131
"8760_2023_1","8760_2023",2023-02-13 20:00:53,144194.474956901,179.842809657607,132
"8760_2023_1","8760_2023",2023-02-13 20:00:53,157571.736315534,153.362087400643,133
"8760_2023_1","8760_2023",2023-02-13 20:00:53,42690.9049950303,84.8377803380785,134
"8760_2023_1","8760_2023",2023-02-13 20:00:53,16246.7445730959,79.1015779093188,135
"8760_2023_1","8760_2023",2023-02-13 20:00:53,9494.24940834137,58.4535733865307,136
"8760_2023_1","8760_2023",2023-02-13 20:00:53,502.121405015796,21.0511333510295,137
"8760_2023_1","8760_2023",2023-02-13 20:00:53,392.638477589019,21.4257421834619,138
"8760_2023_1","8760_2023",2023-02-13 20:00:53,1475.9899250584,34.6454145103924,139
"8760_2023_1","8760_2023",2023-02-13 20:00:53,922.263272474798,23.7463559718691,140
"8760_2023_1","8760_2023",2023-02-13 20:00:53,90.5419123116739,12.3664051537526,141
"8760_2023_1","8760_2023",2023-02-13 20:00:53,10349.7830544433,59.0938036076779,142
"8760_2023_1","8760_2023",2023-02-13 20:00:53,13947.8222125812,67.0750048221357,143
