"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8176_2022_1","8176_2022",2022-03-09 08:00:23,223615.039953412,116.7670051914,114
"8176_2022_1","8176_2022",2022-03-09 08:00:23,73247.9661295072,93.4410506710227,115
"8176_2022_1","8176_2022",2022-03-09 08:00:23,259698.972134032,103.019613086253,116
"8176_2022_1","8176_2022",2022-03-09 08:00:23,31199.891096534,80.8353251526326,117
"8176_2022_1","8176_2022",2022-03-09 08:00:23,41039.2819614168,109.896274303857,118
"8176_2022_1","8176_2022",2022-03-09 08:00:23,87859.4067910082,95.4005632166269,119
"8176_2022_1","8176_2022",2022-03-09 08:00:23,48114.2825078125,110.748848224527,120
"8176_2022_1","8176_2022",2022-03-09 08:00:23,47258.9700131211,118.221861881629,121
"8176_2022_1","8176_2022",2022-03-09 08:00:23,63837.3784017585,98.830404074838,122
"8176_2022_1","8176_2022",2022-03-09 08:00:23,42546.6679342084,106.632809389073,123
"8176_2022_1","8176_2022",2022-03-09 08:00:23,308182.032137589,123.733473868758,124
"8176_2022_1","8176_2022",2022-03-09 08:00:23,78191.8325141307,66.3282179984037,125
"8176_2022_1","8176_2022",2022-03-09 08:00:23,232.393969359128,19.2238559872803,126
"8176_2022_1","8176_2022",2022-03-09 08:00:23,1200.09819790112,32.6794299282822,127
"8176_2022_1","8176_2022",2022-03-09 08:00:23,567.829685852665,36.8191689225408,128
"8176_2022_1","8176_2022",2022-03-09 08:00:23,2747.55685015935,55.061691919918,129
"8176_2022_1","8176_2022",2022-03-09 08:00:23,3141.54007881295,61.3195271008578,130
"8176_2022_1","8176_2022",2022-03-09 08:00:23,2236.91200714044,65.75815775011,131
