"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9007_2023_1","9007_2023",2023-02-10 16:01:38,595.229016197707,20.2280714094158,123
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1718.78844879263,40.6224212171267,124
"9007_2023_1","9007_2023",2023-02-10 16:01:38,590.707952923951,23.8185706112957,125
"9007_2023_1","9007_2023",2023-02-10 16:01:38,2508.53186626005,40.6701552809224,126
"9007_2023_1","9007_2023",2023-02-10 16:01:38,9497.94002524814,40.9677482095028,127
"9007_2023_1","9007_2023",2023-02-10 16:01:38,3205.09745433767,32.5633606933771,128
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1333.30743791488,33.5976540057459,129
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1376.23882794728,30.5915041090971,130
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1856.14695808295,24.6917109943952,131
"9007_2023_1","9007_2023",2023-02-10 16:01:38,3549.79058507898,31.5180762148454,132
"9007_2023_1","9007_2023",2023-02-10 16:01:38,618.78874917003,25.1516868543241,133
"9007_2023_1","9007_2023",2023-02-10 16:01:38,532.035524368289,24.047771262137,134
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1703.35057852473,31.8670242387583,135
"9007_2023_1","9007_2023",2023-02-10 16:01:38,849.827066102437,31.7788350414936,136
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1831.13604369179,31.3608856531104,137
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1386.75975239388,27.1198248499896,138
"9007_2023_1","9007_2023",2023-02-10 16:01:38,782.826311313069,24.0674230678993,139
"9007_2023_1","9007_2023",2023-02-10 16:01:38,2258.47463829317,27.646421495247,140
"9007_2023_1","9007_2023",2023-02-10 16:01:38,702.985460313371,25.1147127289833,141
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1136.31516804217,24.3331577513453,142
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1519.26296910706,29.781548044552,143
"9007_2023_1","9007_2023",2023-02-10 16:01:38,848.277502070474,26.0091134165481,144
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1877.6612321259,34.1307480509603,145
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1031.61049024388,34.5768174040836,146
"9007_2023_1","9007_2023",2023-02-10 16:01:38,1099.69228379649,26.0624990466083,147
"9007_2023_1","9007_2023",2023-02-10 16:01:38,506.338642290919,26.912630737615,148
