"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8226_2022_1","8226_2022",2022-02-23 20:30:13,29005.9767143841,70.3027657507631,84
"8226_2022_1","8226_2022",2022-02-23 20:30:13,84935.1332729771,83.1769273186857,85
"8226_2022_1","8226_2022",2022-02-23 20:30:13,41806.1197397317,50.029731030849,86
"8226_2022_1","8226_2022",2022-02-23 20:30:13,31064.8728035368,50.958146542219,87
"8226_2022_1","8226_2022",2022-02-23 20:30:13,310210.638547506,82.3297158955356,88
"8226_2022_1","8226_2022",2022-02-23 20:30:13,40935.2830873306,54.4191999020001,89
"8226_2022_1","8226_2022",2022-02-23 20:30:13,116349.459058549,81.4274731654048,90
"8226_2022_1","8226_2022",2022-02-23 20:30:13,60023.8443883315,47.5855657084765,91
"8226_2022_1","8226_2022",2022-02-23 20:30:13,66404.7095169245,44.5764343915147,92
"8226_2022_1","8226_2022",2022-02-23 20:30:13,60556.2940544112,66.135295428559,93
"8226_2022_1","8226_2022",2022-02-23 20:30:13,270316.434659027,82.2884471451067,94
"8226_2022_1","8226_2022",2022-02-23 20:30:13,69250.2949553678,80.9362792632304,95
"8226_2022_1","8226_2022",2022-02-23 20:30:13,20061.8874023896,66.9953258780661,96
"8226_2022_1","8226_2022",2022-02-23 20:30:13,1199431.39434153,117.971670544609,97
"8226_2022_1","8226_2022",2022-02-23 20:30:13,470206.469771627,81.9311127763448,98
"8226_2022_1","8226_2022",2022-02-23 20:30:13,1492713.3048628,156.858236102504,99
"8226_2022_1","8226_2022",2022-02-23 20:30:13,728432.384964254,136.63891048307,100
"8226_2022_1","8226_2022",2022-02-23 20:30:13,47141.6731168387,89.0086111795539,101
"8226_2022_1","8226_2022",2022-02-23 20:30:13,420992.310889502,125.758036863111,102
"8226_2022_1","8226_2022",2022-02-23 20:30:13,1033420.40727265,139.153850149244,103
"8226_2022_1","8226_2022",2022-02-23 20:30:13,845768.974452719,179.33075549074,104
"8226_2022_1","8226_2022",2022-02-23 20:30:13,678887.198623599,153.188053941606,105
"8226_2022_1","8226_2022",2022-02-23 20:30:13,15277.0348792178,124.131326214267,109
"8226_2022_1","8226_2022",2022-02-23 20:30:13,696151.303221865,152.40283333951,110
"8226_2022_1","8226_2022",2022-02-23 20:30:13,46146.4170442074,198.963137097574,112
"8226_2022_1","8226_2022",2022-02-23 20:30:13,293501.285589117,109.752150059812,113
"8226_2022_1","8226_2022",2022-02-23 20:30:13,350254.5994752,98.3053911757437,114
"8226_2022_1","8226_2022",2022-02-23 20:30:13,216642.632446612,171.157582705977,115
"8226_2022_1","8226_2022",2022-02-23 20:30:13,63926.608745582,107.37921490408,116
"8226_2022_1","8226_2022",2022-02-23 20:30:13,669682.353213822,133.398607888397,117
"8226_2022_1","8226_2022",2022-02-23 20:30:13,787274.311067825,122.390557559428,118
"8226_2022_1","8226_2022",2022-02-23 20:30:13,536077.188440061,163.747075973866,119
"8226_2022_1","8226_2022",2022-02-23 20:30:13,1322936.19403704,131.143708989488,120
"8226_2022_1","8226_2022",2022-02-23 20:30:13,263118.499720432,116.214253063526,121
"8226_2022_1","8226_2022",2022-02-23 20:30:13,1000814.6635878,141.196354977448,122
"8226_2022_1","8226_2022",2022-02-23 20:30:13,371309.844325646,116.52458413057,123
"8226_2022_1","8226_2022",2022-02-23 20:30:13,78731.0533773172,102.163978301029,124
"8226_2022_1","8226_2022",2022-02-23 20:30:13,649756.040282226,133.371805459127,125
"8226_2022_1","8226_2022",2022-02-23 20:30:13,857162.199943633,156.04054301463,126
"8226_2022_1","8226_2022",2022-02-23 20:30:13,1437437.47208029,106.025980817277,127
"8226_2022_1","8226_2022",2022-02-23 20:30:13,1961644.69800119,109.741368137535,128
"8226_2022_1","8226_2022",2022-02-23 20:30:13,15421.167210886,50.9793612352739,129
"8226_2022_1","8226_2022",2022-02-23 20:30:13,123167.781713931,59.3652298479346,130
"8226_2022_1","8226_2022",2022-02-23 20:30:13,191478.176409419,58.9692591243234,131
"8226_2022_1","8226_2022",2022-02-23 20:30:13,46510.2300731273,61.8745040543303,132
"8226_2022_1","8226_2022",2022-02-23 20:30:13,72542.0704425552,58.9862111283501,133
"8226_2022_1","8226_2022",2022-02-23 20:30:13,96770.6126296095,70.2338701218983,134
"8226_2022_1","8226_2022",2022-02-23 20:30:13,89064.2114168574,103.161746548068,135
"8226_2022_1","8226_2022",2022-02-23 20:30:13,289176.77775828,130.702220255447,136
"8226_2022_1","8226_2022",2022-02-23 20:30:13,112501.51712828,99.4698319390397,137
"8226_2022_1","8226_2022",2022-02-23 20:30:13,141683.581137911,158.354700198484,138
"8226_2022_1","8226_2022",2022-02-23 20:30:13,101825.334549154,88.3741231066085,139
"8226_2022_1","8226_2022",2022-02-23 20:30:13,116022.789576998,103.202765738009,140
"8226_2022_1","8226_2022",2022-02-23 20:30:13,120064.234615911,90.5574518956659,141
"8226_2022_1","8226_2022",2022-02-23 20:30:13,143977.015579037,76.340336008409,142
"8226_2022_1","8226_2022",2022-02-23 20:30:13,144505.917714331,93.9538577650988,143
"8226_2022_1","8226_2022",2022-02-23 20:30:13,205476.535318434,115.177403677507,144
"8226_2022_1","8226_2022",2022-02-23 20:30:13,19055.5605850578,75.5828557066227,145
"8226_2022_1","8226_2022",2022-02-23 20:30:13,9990.31866871088,41.3006001010801,146
"8226_2022_1","8226_2022",2022-02-23 20:30:13,2192.19755783806,37.1898005486905,147
"8226_2022_1","8226_2022",2022-02-23 20:30:13,1288.94138209475,14.9608254496124,148
"8226_2022_1","8226_2022",2022-02-23 20:30:13,112.406000722073,15.5560560183747,149
"8226_2022_1","8226_2022",2022-02-23 20:30:13,3889.9475134182,37.8200670042978,150
