"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8264_2022_1","8264_2022",2022-03-03 08:00:41,52475.7842355373,53.9883542717704,92
"8264_2022_1","8264_2022",2022-03-03 08:00:41,128146.862829752,83.9151908591169,93
"8264_2022_1","8264_2022",2022-03-03 08:00:41,76.0092607319756,18.516612154541,94
"8264_2022_1","8264_2022",2022-03-03 08:00:41,108748.054737033,69.7351056802508,96
"8264_2022_1","8264_2022",2022-03-03 08:00:41,81345.7672958402,68.9883255402754,97
"8264_2022_1","8264_2022",2022-03-03 08:00:41,94629.4779868992,50.725006328863,98
"8264_2022_1","8264_2022",2022-03-03 08:00:41,238563.83709427,90.8078518568933,99
"8264_2022_1","8264_2022",2022-03-03 08:00:41,59412.8043438811,68.0647503619404,100
"8264_2022_1","8264_2022",2022-03-03 08:00:41,618413.983126231,114.271672652049,101
"8264_2022_1","8264_2022",2022-03-03 08:00:41,2340.69214180565,60.3588852383441,102
"8264_2022_1","8264_2022",2022-03-03 08:00:41,159950.091047505,125.644988154876,104
"8264_2022_1","8264_2022",2022-03-03 08:00:41,837434.136848301,96.8516482399725,105
"8264_2022_1","8264_2022",2022-03-03 08:00:41,498955.726651214,96.5063979693533,106
"8264_2022_1","8264_2022",2022-03-03 08:00:41,331566.633400204,83.9382311384422,107
"8264_2022_1","8264_2022",2022-03-03 08:00:41,16724.4228116722,48.8414881239708,108
"8264_2022_1","8264_2022",2022-03-03 08:00:41,18400.3233088356,49.7863271592982,109
"8264_2022_1","8264_2022",2022-03-03 08:00:41,79904.1197036739,53.2506047328547,110
"8264_2022_1","8264_2022",2022-03-03 08:00:41,915652.074381767,115.762213101014,111
"8264_2022_1","8264_2022",2022-03-03 08:00:41,99521.2609213273,87.5812597376313,112
"8264_2022_1","8264_2022",2022-03-03 08:00:41,331893.872293529,75.5062046121409,113
"8264_2022_1","8264_2022",2022-03-03 08:00:41,328023.400408189,93.1258082064295,114
"8264_2022_1","8264_2022",2022-03-03 08:00:41,57115.7581862919,74.1421996305345,115
"8264_2022_1","8264_2022",2022-03-03 08:00:41,224807.093211276,103.701919186785,116
"8264_2022_1","8264_2022",2022-03-03 08:00:41,94999.9544074021,89.1951971221828,117
"8264_2022_1","8264_2022",2022-03-03 08:00:41,93206.7183617319,56.7707473252896,118
"8264_2022_1","8264_2022",2022-03-03 08:00:41,326387.257087748,94.1302134376687,119
"8264_2022_1","8264_2022",2022-03-03 08:00:41,72117.7490343742,130.496511563298,120
"8264_2022_1","8264_2022",2022-03-03 08:00:41,177838.759545624,139.152501436154,121
"8264_2022_1","8264_2022",2022-03-03 08:00:41,3113039.99156675,130.666138268521,122
"8264_2022_1","8264_2022",2022-03-03 08:00:41,225902.289150004,123.432858852853,123
"8264_2022_1","8264_2022",2022-03-03 08:00:41,533743.963413505,109.382161622103,124
"8264_2022_1","8264_2022",2022-03-03 08:00:41,81666.134618831,69.4034319167815,125
"8264_2022_1","8264_2022",2022-03-03 08:00:41,420472.554832506,92.8870316739711,126
"8264_2022_1","8264_2022",2022-03-03 08:00:41,341840.395646983,87.4022976273368,127
"8264_2022_1","8264_2022",2022-03-03 08:00:41,211206.966194801,88.1665408961009,128
"8264_2022_1","8264_2022",2022-03-03 08:00:41,108301.480121394,83.4257940445824,129
"8264_2022_1","8264_2022",2022-03-03 08:00:41,4172889.69464103,143.679458620077,130
"8264_2022_1","8264_2022",2022-03-03 08:00:41,338981.896148348,96.1983390867953,131
"8264_2022_1","8264_2022",2022-03-03 08:00:41,159462.975113109,73.9909152592876,132
"8264_2022_1","8264_2022",2022-03-03 08:00:41,491722.468314198,109.35626670853,133
"8264_2022_1","8264_2022",2022-03-03 08:00:41,68949.2867695056,65.2847768438469,134
"8264_2022_1","8264_2022",2022-03-03 08:00:41,79856.6097657262,80.0634436065536,135
"8264_2022_1","8264_2022",2022-03-03 08:00:41,165561.566719518,81.8184678032546,136
"8264_2022_1","8264_2022",2022-03-03 08:00:41,343026.917641604,105.816305242108,137
"8264_2022_1","8264_2022",2022-03-03 08:00:41,17208.4844317693,49.8012820920458,138
"8264_2022_1","8264_2022",2022-03-03 08:00:41,44385.777493978,54.1059961936177,139
"8264_2022_1","8264_2022",2022-03-03 08:00:41,38776.0255727351,50.2148579110586,140
"8264_2022_1","8264_2022",2022-03-03 08:00:41,81876.4100768439,60.6834654863251,141
"8264_2022_1","8264_2022",2022-03-03 08:00:41,222118.764035095,75.6681626677426,142
"8264_2022_1","8264_2022",2022-03-03 08:00:41,595506.29448755,59.0988351165973,143
"8264_2022_1","8264_2022",2022-03-03 08:00:41,37017.0016228847,32.5494597245668,144
"8264_2022_1","8264_2022",2022-03-03 08:00:41,179.475209763348,12.7227391104123,145
"8264_2022_1","8264_2022",2022-03-03 08:00:41,2019.85244297073,27.4513641198834,146
"8264_2022_1","8264_2022",2022-03-03 08:00:41,1440.96610473481,19.8959005150615,147
"8264_2022_1","8264_2022",2022-03-03 08:00:41,819.555403459726,20.486228338689,148
"8264_2022_1","8264_2022",2022-03-03 08:00:41,1970.17220972131,19.8985508722758,149
"8264_2022_1","8264_2022",2022-03-03 08:00:41,170.036951063707,16.0731905132435,150
