"NestID","date","nsd_daily_mean","displacement","t_","days_numeric","BirdID"
"8209_2022_1",2022-03-14,36781.1914021608,106.460417303126,2022-02-06 08:00:23,73,"8209_2022"
"8209_2022_1",2022-03-15,111004.827720594,113.268736732934,2022-02-06 08:00:23,74,"8209_2022"
"8209_2022_1",2022-03-16,70808.481777797,161.711918879899,2022-02-06 08:00:23,75,"8209_2022"
"8209_2022_1",2022-03-17,247551.090355234,233.012273434652,2022-02-06 08:00:23,76,"8209_2022"
"8209_2022_1",2022-03-18,344390.714467513,285.189565801428,2022-02-06 08:00:23,77,"8209_2022"
"8209_2022_1",2022-03-19,60960.0511680338,130.026296771614,2022-02-06 08:00:23,78,"8209_2022"
"8209_2022_1",2022-03-20,42922.6208181546,143.042692988063,2022-02-06 08:00:23,79,"8209_2022"
"8209_2022_1",2022-03-21,275998.513959168,162.531380481852,2022-02-06 08:00:23,80,"8209_2022"
"8209_2022_1",2022-03-22,388406.14957357,189.995018309852,2022-02-06 08:00:23,81,"8209_2022"
"8209_2022_1",2022-03-23,65097.1641351237,131.016716083446,2022-02-06 08:00:23,82,"8209_2022"
"8209_2022_1",2022-03-24,88199.031126853,156.106857436408,2022-02-06 08:00:23,83,"8209_2022"
"8209_2022_1",2022-03-25,81515.4664477056,118.511863329065,2022-02-06 08:00:23,84,"8209_2022"
"8209_2022_1",2022-03-26,53480.1304334394,134.433775249366,2022-02-06 08:00:23,85,"8209_2022"
"8209_2022_1",2022-03-27,49775.2598845469,101.602675541374,2022-02-06 08:00:23,86,"8209_2022"
"8209_2022_1",2022-03-28,38263.4166913231,99.6098617496878,2022-02-06 08:00:23,87,"8209_2022"
"8209_2022_1",2022-03-29,40154.4981875469,156.787081847887,2022-02-06 08:00:23,88,"8209_2022"
"8209_2022_1",2022-03-30,163696.983530497,186.675904006709,2022-02-06 08:00:23,89,"8209_2022"
"8209_2022_1",2022-03-31,402932.689610949,192.880046618739,2022-02-06 08:00:23,90,"8209_2022"
"8209_2022_1",2022-04-01,261967.678525127,185.012039998916,2022-02-06 08:00:23,91,"8209_2022"
"8209_2022_1",2022-04-02,298843.517819394,160.821998904598,2022-02-06 08:00:23,92,"8209_2022"
"8209_2022_1",2022-04-03,62894.3986101046,121.939173059095,2022-02-06 08:00:23,93,"8209_2022"
"8209_2022_1",2022-04-04,49107.8531030528,107.756578874634,2022-02-06 08:00:23,94,"8209_2022"
"8209_2022_1",2022-04-05,137766.55247225,200.98982405465,2022-02-06 08:00:23,95,"8209_2022"
"8209_2022_1",2022-04-06,840043.405871726,326.677856784628,2022-02-06 08:00:23,96,"8209_2022"
"8209_2022_1",2022-04-07,103405.728735862,220.332167635397,2022-02-06 08:00:23,97,"8209_2022"
"8209_2022_1",2022-04-08,122306.798383513,168.301611395618,2022-02-06 08:00:23,98,"8209_2022"
"8209_2022_1",2022-04-09,65246.7665821503,149.569953183745,2022-02-06 08:00:23,99,"8209_2022"
"8209_2022_1",2022-04-10,57427.5677225955,136.624497532676,2022-02-06 08:00:23,100,"8209_2022"
"8209_2022_1",2022-04-11,45771.0810948553,174.624472277652,2022-02-06 08:00:23,101,"8209_2022"
"8209_2022_1",2022-04-12,220.218546804401,118.230237192838,2022-02-06 08:00:23,102,"8209_2022"
"8209_2022_1",2022-04-15,183425.084335833,136.218884619212,2022-02-06 08:00:23,105,"8209_2022"
"8209_2022_1",2022-04-16,152636.01545448,117.724715276517,2022-02-06 08:00:23,106,"8209_2022"
"8209_2022_1",2022-04-17,89109.5751760762,130.471029045524,2022-02-06 08:00:23,107,"8209_2022"
"8209_2022_1",2022-04-18,108860.388244137,187.801111656564,2022-02-06 08:00:23,108,"8209_2022"
"8209_2022_1",2022-04-19,9833.51629654292,71.0895941988484,2022-02-06 08:00:23,109,"8209_2022"
"8209_2022_1",2022-04-20,120492.726753823,131.650396450689,2022-02-06 08:00:23,110,"8209_2022"
"8209_2022_1",2022-04-21,123626.793417238,155.910114718399,2022-02-06 08:00:23,111,"8209_2022"
"8209_2022_1",2022-04-22,282277.166955793,240.714600416133,2022-02-06 08:00:23,112,"8209_2022"
"8209_2022_1",2022-04-23,467220.358105662,160.474289830647,2022-02-06 08:00:23,113,"8209_2022"
"8209_2022_1",2022-04-24,12091.9322972105,118.36264877936,2022-02-06 08:00:23,114,"8209_2022"
"8209_2022_1",2022-04-25,58012.7234166463,179.671344092802,2022-02-06 08:00:23,115,"8209_2022"
"8209_2022_1",2022-04-26,21482.1213430509,63.6793727321662,2022-02-06 08:00:23,116,"8209_2022"
"8209_2022_1",2022-04-27,229597.993128957,244.127217209456,2022-02-06 08:00:23,117,"8209_2022"
"8209_2022_1",2022-04-28,21396.3579762506,142.156002477874,2022-02-06 08:00:23,118,"8209_2022"
"8209_2022_1",2022-04-29,1528701.91936283,360.643987475846,2022-02-06 08:00:23,119,"8209_2022"
"8209_2022_1",2022-04-30,221690.102715911,264.100734089075,2022-02-06 08:00:23,120,"8209_2022"
"8209_2022_1",2022-05-01,87338.5247435507,211.63557785502,2022-02-06 08:00:23,121,"8209_2022"
"8209_2022_1",2022-05-02,36338.011809899,223.994845861518,2022-02-06 08:00:23,122,"8209_2022"
"8209_2022_1",2022-05-03,244931.670931428,218.914852297684,2022-02-06 08:00:23,123,"8209_2022"
"8209_2022_1",2022-05-04,970217.991369241,321.332447252598,2022-02-06 08:00:23,124,"8209_2022"
"8209_2022_1",2022-05-05,934812.718175399,323.247178745838,2022-02-06 08:00:23,125,"8209_2022"
"8209_2022_1",2022-05-06,340301.715842272,263.967121896692,2022-02-06 08:00:23,126,"8209_2022"
"8209_2022_1",2022-05-07,29030.7704552931,156.319602886041,2022-02-06 08:00:23,127,"8209_2022"
"8209_2022_1",2022-05-08,18823.9938776872,104.692925454213,2022-02-06 08:00:23,128,"8209_2022"
"8209_2022_1",2022-05-09,122154.595594999,137.299149263189,2022-02-06 08:00:23,129,"8209_2022"
"8209_2022_1",2022-05-10,573506.634949093,204.691939468913,2022-02-06 08:00:23,130,"8209_2022"
"8209_2022_1",2022-05-11,77583.7135435574,158.046124039133,2022-02-06 08:00:23,131,"8209_2022"
"8209_2022_1",2022-05-12,617448.613257784,495.948147517542,2022-02-06 08:00:23,132,"8209_2022"
"8209_2022_1",2022-05-13,985837.083142083,415.119168929074,2022-02-06 08:00:23,133,"8209_2022"
"8209_2022_1",2022-05-14,321203.996569109,258.268518729049,2022-02-06 08:00:23,134,"8209_2022"
"8209_2022_1",2022-05-15,48208.1285152351,147.789571759268,2022-02-06 08:00:23,135,"8209_2022"
"8209_2022_1",2022-05-16,182577.861662583,165.335588428517,2022-02-06 08:00:23,136,"8209_2022"
"8209_2022_1",2022-05-17,39746.6498705012,127.512818834041,2022-02-06 08:00:23,137,"8209_2022"
"8209_2022_1",2022-05-18,81917.1647655715,184.92881514864,2022-02-06 08:00:23,138,"8209_2022"
"8209_2022_1",2022-05-19,94764.7712174589,114.606142535842,2022-02-06 08:00:23,139,"8209_2022"
"8209_2022_1",2022-05-20,218632.880524693,246.93609345967,2022-02-06 08:00:23,140,"8209_2022"
"8209_2022_1",2022-05-21,134879.518135783,127.795103173486,2022-02-06 08:00:23,141,"8209_2022"
"8209_2022_1",2022-05-22,194459.430790942,129.144611158402,2022-02-06 08:00:23,142,"8209_2022"
"8209_2022_1",2022-05-23,32839.3927210706,62.1543484108415,2022-02-06 08:00:23,143,"8209_2022"
"8209_2022_1",2022-05-24,4844.7343052301,45.8102690618338,2022-02-06 08:00:23,144,"8209_2022"
"8209_2022_1",2022-05-25,60.1885753344857,8.30249927601787,2022-02-06 08:00:23,145,"8209_2022"
