"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8225_2023_1","8225_2023",2023-02-14 00:00:14,897434.675845009,140.481551251049,94
"8225_2023_1","8225_2023",2023-02-14 00:00:14,170876.32816902,99.2553270460978,95
"8225_2023_1","8225_2023",2023-02-14 00:00:14,263424.684564812,123.22456646333,96
"8225_2023_1","8225_2023",2023-02-14 00:00:14,194994.965564045,84.0169420154099,97
"8225_2023_1","8225_2023",2023-02-14 00:00:14,61299.0407731274,95.9796411723261,98
"8225_2023_1","8225_2023",2023-02-14 00:00:14,14520.3280426164,71.7190349015955,99
"8225_2023_1","8225_2023",2023-02-14 00:00:14,23185.3063140709,77.5873161412803,100
"8225_2023_1","8225_2023",2023-02-14 00:00:14,59408.5272888359,78.7493740185705,101
"8225_2023_1","8225_2023",2023-02-14 00:00:14,598790.620069265,196.492171039499,102
"8225_2023_1","8225_2023",2023-02-14 00:00:14,130791.095422397,125.655775132188,103
"8225_2023_1","8225_2023",2023-02-14 00:00:14,50567.4301964622,71.0960129049608,104
"8225_2023_1","8225_2023",2023-02-14 00:00:14,193032.15525253,115.350706028307,105
"8225_2023_1","8225_2023",2023-02-14 00:00:14,127112.692768247,150.390379592208,106
"8225_2023_1","8225_2023",2023-02-14 00:00:14,24686.5202268972,93.9993061968889,107
"8225_2023_1","8225_2023",2023-02-14 00:00:14,1329330.38627114,143.746662758451,108
"8225_2023_1","8225_2023",2023-02-14 00:00:14,337012.289322011,106.545408024547,109
"8225_2023_1","8225_2023",2023-02-14 00:00:14,594309.026000113,191.229296780913,110
"8225_2023_1","8225_2023",2023-02-14 00:00:14,450929.379234145,158.648994497687,111
"8225_2023_1","8225_2023",2023-02-14 00:00:14,214983.843588875,170.636550983221,112
"8225_2023_1","8225_2023",2023-02-14 00:00:14,327273.679885579,148.42570724098,113
"8225_2023_1","8225_2023",2023-02-14 00:00:14,446922.530803114,130.009185397946,114
"8225_2023_1","8225_2023",2023-02-14 00:00:14,533562.372119719,99.5649703693685,115
"8225_2023_1","8225_2023",2023-02-14 00:00:14,133555.824712122,52.572086684066,116
"8225_2023_1","8225_2023",2023-02-14 00:00:14,1244.25884133985,36.7993990306972,117
"8225_2023_1","8225_2023",2023-02-14 00:00:14,3445.73746712206,35.4955002788891,118
"8225_2023_1","8225_2023",2023-02-14 00:00:14,1183.10233631694,19.2073712508253,119
"8225_2023_1","8225_2023",2023-02-14 00:00:14,927.098393112621,27.7348394196551,120
"8225_2023_1","8225_2023",2023-02-14 00:00:14,473.903401676567,19.4468928247568,121
"8225_2023_1","8225_2023",2023-02-14 00:00:14,815.633873028084,24.7209394595624,122
"8225_2023_1","8225_2023",2023-02-14 00:00:14,1135.05456775267,38.2485334858864,123
