"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8188_2022_1","8188_2022",2022-03-09 08:00:53,66237.3306661858,92.6260909296932,117
"8188_2022_1","8188_2022",2022-03-09 08:00:53,222002.899115735,81.7932246689828,118
"8188_2022_1","8188_2022",2022-03-09 08:00:53,183151.365870572,75.463012239582,119
"8188_2022_1","8188_2022",2022-03-09 08:00:53,116627.327096665,60.9721417748989,120
"8188_2022_1","8188_2022",2022-03-09 08:00:53,5456.76600659345,55.9168223662702,121
"8188_2022_1","8188_2022",2022-03-09 08:00:53,60.1525477581249,6.19059765585485,122
"8188_2022_1","8188_2022",2022-03-09 08:00:53,376.052095553516,15.7063072758235,123
"8188_2022_1","8188_2022",2022-03-09 08:00:53,425.393643729915,22.551186916313,124
"8188_2022_1","8188_2022",2022-03-09 08:00:53,26.2000045200792,6.17772526050972,125
"8188_2022_1","8188_2022",2022-03-09 08:00:53,168.340334551215,16.1413651943295,126
"8188_2022_1","8188_2022",2022-03-09 08:00:53,547.003374173075,26.8599492359252,127
"8188_2022_1","8188_2022",2022-03-09 08:00:53,963.188094329412,28.6558595623708,128
"8188_2022_1","8188_2022",2022-03-09 08:00:53,65.0508474378429,8.06378113846109,129
"8188_2022_1","8188_2022",2022-03-09 08:00:53,4242.7901904073,49.3288178834739,130
"8188_2022_1","8188_2022",2022-03-09 08:00:53,111.167536693134,12.8623585190656,131
"8188_2022_1","8188_2022",2022-03-09 08:00:53,2039.86336626179,35.9198107163425,132
"8188_2022_1","8188_2022",2022-03-09 08:00:53,220.181810908505,13.4233489766483,133
"8188_2022_1","8188_2022",2022-03-09 08:00:53,3361.38204868922,43.1422312009809,134
"8188_2022_1","8188_2022",2022-03-09 08:00:53,3861.42951585539,51.0063031263281,135
"8188_2022_1","8188_2022",2022-03-09 08:00:53,2563.90932628286,41.2021653695126,136
"8188_2022_1","8188_2022",2022-03-09 08:00:53,3929.49317940997,50.1223879258659,137
"8188_2022_1","8188_2022",2022-03-09 08:00:53,334.102469600519,16.6142972724564,138
"8188_2022_1","8188_2022",2022-03-09 08:00:53,181.925510818435,15.4308595986662,139
"8188_2022_1","8188_2022",2022-03-09 08:00:53,19.6326497680337,6.25559110727186,140
"8188_2022_1","8188_2022",2022-03-09 08:00:53,2847.53752385118,41.9327017307769,141
"8188_2022_1","8188_2022",2022-03-09 08:00:53,553.577499709782,21.4343573344014,142
"8188_2022_1","8188_2022",2022-03-09 08:00:53,2346.40396501765,38.6738181677956,143
"8188_2022_1","8188_2022",2022-03-09 08:00:53,5120.41765721592,47.0466072380684,144
"8188_2022_1","8188_2022",2022-03-09 08:00:53,6985.33691117939,67.9809723344059,145
"8188_2022_1","8188_2022",2022-03-09 08:00:53,8741.29634782707,55.7462057026784,146
"8188_2022_1","8188_2022",2022-03-09 08:00:53,7.24224522319265,2.57284647734344,147
