"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8670_2023_1","8670_2023",2023-03-03 15:00:47,25353.0970443667,59.1702746514811,125
"8670_2023_1","8670_2023",2023-03-03 15:00:47,70202.0091218165,51.0240004014476,126
"8670_2023_1","8670_2023",2023-03-03 15:00:47,263569.609079108,93.8773098575847,127
"8670_2023_1","8670_2023",2023-03-03 15:00:47,92205.7383088632,69.8448358760178,128
"8670_2023_1","8670_2023",2023-03-03 15:00:47,115002.146577185,72.4838862265884,129
"8670_2023_1","8670_2023",2023-03-03 15:00:47,514099.00913215,81.3495676339654,130
"8670_2023_1","8670_2023",2023-03-03 15:00:47,46026.2302699826,76.2307700521295,131
"8670_2023_1","8670_2023",2023-03-03 15:00:47,106872.992308008,72.2877877951321,132
"8670_2023_1","8670_2023",2023-03-03 15:00:47,82310.0206810869,72.6184263936391,133
"8670_2023_1","8670_2023",2023-03-03 15:00:47,82811.9792797629,65.5796995266857,134
"8670_2023_1","8670_2023",2023-03-03 15:00:47,181580.928587735,88.3592387285385,135
"8670_2023_1","8670_2023",2023-03-03 15:00:47,2014864.71590503,103.703334358302,136
"8670_2023_1","8670_2023",2023-03-03 15:00:47,149980.841809822,68.3903282687043,137
"8670_2023_1","8670_2023",2023-03-03 15:00:47,74204.3147204592,67.7037005346305,138
"8670_2023_1","8670_2023",2023-03-03 15:00:47,54515.9636448278,59.1229383637654,139
"8670_2023_1","8670_2023",2023-03-03 15:00:47,195376.164765262,58.7717107995307,140
"8670_2023_1","8670_2023",2023-03-03 15:00:47,315337.331008563,67.7683399734565,141
"8670_2023_1","8670_2023",2023-03-03 15:00:47,135150.19603181,70.581847637617,142
"8670_2023_1","8670_2023",2023-03-03 15:00:47,46311.9631246643,69.5989039569427,143
"8670_2023_1","8670_2023",2023-03-03 15:00:47,68920.1474121434,48.7816743004529,144
"8670_2023_1","8670_2023",2023-03-03 15:00:47,45919.1409031706,37.2289103099957,145
"8670_2023_1","8670_2023",2023-03-03 15:00:47,9510.92084606754,39.00210898853,146
"8670_2023_1","8670_2023",2023-03-03 15:00:47,2629.56592851765,37.5364891701908,147
"8670_2023_1","8670_2023",2023-03-03 15:00:47,11044.1034617004,47.6998978585636,148
"8670_2023_1","8670_2023",2023-03-03 15:00:47,5913.55836430363,29.6094671050531,149
"8670_2023_1","8670_2023",2023-03-03 15:00:47,1084.72447883529,29.0772634034225,150
"8670_2023_1","8670_2023",2023-03-03 15:00:47,1332.04517793441,35.0806711253365,151
