"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8464_2023_1","8464_2023",2023-02-02 00:00:41,35759.6333115837,87.1305649519083,86
"8464_2023_1","8464_2023",2023-02-02 00:00:41,68074.3707190148,82.6141839345244,87
"8464_2023_1","8464_2023",2023-02-02 00:00:41,49378.7961713975,66.1929094309696,88
"8464_2023_1","8464_2023",2023-02-02 00:00:41,173262.911153708,83.777159824604,89
"8464_2023_1","8464_2023",2023-02-02 00:00:41,26760.6291436391,71.714560742843,90
"8464_2023_1","8464_2023",2023-02-02 00:00:41,483417.003326327,150.562974533488,91
"8464_2023_1","8464_2023",2023-02-02 00:00:41,974589.80407866,195.4684458841,92
"8464_2023_1","8464_2023",2023-02-02 00:00:41,666669.332266274,115.131100659033,93
"8464_2023_1","8464_2023",2023-02-02 00:00:41,87905.8281447497,89.3573915038706,94
"8464_2023_1","8464_2023",2023-02-02 00:00:41,268031.122842385,175.333253707588,95
"8464_2023_1","8464_2023",2023-02-02 00:00:41,354952.23856064,148.169105159597,96
"8464_2023_1","8464_2023",2023-02-02 00:00:41,239003.063626742,124.471194651662,97
"8464_2023_1","8464_2023",2023-02-02 00:00:41,254320.655355104,158.196691230242,98
"8464_2023_1","8464_2023",2023-02-02 00:00:41,112698.41683593,120.680885920459,99
"8464_2023_1","8464_2023",2023-02-02 00:00:41,191276.186582191,92.8455817633567,100
"8464_2023_1","8464_2023",2023-02-02 00:00:41,157493.124909983,167.832674453545,101
"8464_2023_1","8464_2023",2023-02-02 00:00:41,83399.3496394398,75.539564281693,102
"8464_2023_1","8464_2023",2023-02-02 00:00:41,74817.0782299734,135.645754290409,103
"8464_2023_1","8464_2023",2023-02-02 00:00:41,94841.6180706377,132.924536956793,104
"8464_2023_1","8464_2023",2023-02-02 00:00:41,89869.222795448,152.653647121535,105
"8464_2023_1","8464_2023",2023-02-02 00:00:41,74880.4996756927,111.141638156771,106
"8464_2023_1","8464_2023",2023-02-02 00:00:41,106071.185318594,124.046982999675,107
"8464_2023_1","8464_2023",2023-02-02 00:00:41,168817.817017784,137.352144444758,108
"8464_2023_1","8464_2023",2023-02-02 00:00:41,208218.479838878,135.525491603116,109
"8464_2023_1","8464_2023",2023-02-02 00:00:41,232418.845066829,109.483747129494,110
"8464_2023_1","8464_2023",2023-02-02 00:00:41,308767.986185876,133.153706804207,111
"8464_2023_1","8464_2023",2023-02-02 00:00:41,344994.755349075,64.7284044152489,112
"8464_2023_1","8464_2023",2023-02-02 00:00:41,919614.839239721,165.461024227537,113
"8464_2023_1","8464_2023",2023-02-02 00:00:41,137371.534037322,141.068077374497,114
"8464_2023_1","8464_2023",2023-02-02 00:00:41,617192.42630867,233.164962383745,115
"8464_2023_1","8464_2023",2023-02-02 00:00:41,384063.628618155,161.211749322812,116
"8464_2023_1","8464_2023",2023-02-02 00:00:41,484546.399553125,127.917419081289,117
"8464_2023_1","8464_2023",2023-02-02 00:00:41,574377.558480608,106.285758406044,118
"8464_2023_1","8464_2023",2023-02-02 00:00:41,122435.208486774,69.0172871657993,119
"8464_2023_1","8464_2023",2023-02-02 00:00:41,114081.309752904,83.5154537867399,120
"8464_2023_1","8464_2023",2023-02-02 00:00:41,128407.609658835,85.8036655551175,121
"8464_2023_1","8464_2023",2023-02-02 00:00:41,466220.423304307,114.720398105619,122
"8464_2023_1","8464_2023",2023-02-02 00:00:41,307753.383821216,138.006438106309,123
"8464_2023_1","8464_2023",2023-02-02 00:00:41,279258.512262783,91.3290588427087,124
"8464_2023_1","8464_2023",2023-02-02 00:00:41,246853.352165429,105.323726603611,125
"8464_2023_1","8464_2023",2023-02-02 00:00:41,213159.253679989,90.3118566845667,126
"8464_2023_1","8464_2023",2023-02-02 00:00:41,230272.011455065,112.411780125968,127
"8464_2023_1","8464_2023",2023-02-02 00:00:41,243230.705835981,111.855195171929,128
"8464_2023_1","8464_2023",2023-02-02 00:00:41,174119.743571302,104.595555249156,129
"8464_2023_1","8464_2023",2023-02-02 00:00:41,339180.156796283,111.007568982623,130
"8464_2023_1","8464_2023",2023-02-02 00:00:41,323671.920102961,86.6893853816782,131
"8464_2023_1","8464_2023",2023-02-02 00:00:41,375342.883447537,98.4045969334632,132
"8464_2023_1","8464_2023",2023-02-02 00:00:41,557624.677786998,81.0874265639888,133
"8464_2023_1","8464_2023",2023-02-02 00:00:41,692203.597847826,59.6539812499334,134
"8464_2023_1","8464_2023",2023-02-02 00:00:41,3524.83645344559,37.1537438396286,135
"8464_2023_1","8464_2023",2023-02-02 00:00:41,825.099773002014,25.7179164111688,136
"8464_2023_1","8464_2023",2023-02-02 00:00:41,1782.95265229011,33.138555857009,137
"8464_2023_1","8464_2023",2023-02-02 00:00:41,625.414425182379,22.8774138213798,138
"8464_2023_1","8464_2023",2023-02-02 00:00:41,1756.55917553562,30.6635922827604,139
"8464_2023_1","8464_2023",2023-02-02 00:00:41,430.593601447419,17.8882440258057,140
"8464_2023_1","8464_2023",2023-02-02 00:00:41,2435.71187337306,26.3005430002116,141
"8464_2023_1","8464_2023",2023-02-02 00:00:41,3247.14292884077,37.6961957641381,142
"8464_2023_1","8464_2023",2023-02-02 00:00:41,512.775253381476,19.9678688402993,143
"8464_2023_1","8464_2023",2023-02-02 00:00:41,513.820916955841,11.9863607486059,144
"8464_2023_1","8464_2023",2023-02-02 00:00:41,242.351798684461,15.2443295405786,145
"8464_2023_1","8464_2023",2023-02-02 00:00:41,1997.04264852764,36.5193259626365,150
