"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8603_2023_1","8603_2023",2023-02-10 17:00:41,3564.91962930521,27.4135996208304,121
"8603_2023_1","8603_2023",2023-02-10 17:00:41,34157.4623353008,44.0482136001489,122
"8603_2023_1","8603_2023",2023-02-10 17:00:41,26274.9959607446,38.4821818374042,123
"8603_2023_1","8603_2023",2023-02-10 17:00:41,23016.1985972333,40.782744602887,124
"8603_2023_1","8603_2023",2023-02-10 17:00:41,22189.8180749654,47.2141019575123,125
"8603_2023_1","8603_2023",2023-02-10 17:00:41,8311.57783575848,40.823385013218,126
"8603_2023_1","8603_2023",2023-02-10 17:00:41,15763.0598600218,61.3293238836793,127
"8603_2023_1","8603_2023",2023-02-10 17:00:41,59968.9371089499,51.4731113593447,128
"8603_2023_1","8603_2023",2023-02-10 17:00:41,70805.7400057236,72.8170472854962,129
"8603_2023_1","8603_2023",2023-02-10 17:00:41,46377.5738900737,64.7845529321875,130
"8603_2023_1","8603_2023",2023-02-10 17:00:41,12777.9715960546,45.0592541935871,131
"8603_2023_1","8603_2023",2023-02-10 17:00:41,26283.3475883403,64.9638651189624,132
"8603_2023_1","8603_2023",2023-02-10 17:00:41,18558.1137273175,46.8884348331154,133
"8603_2023_1","8603_2023",2023-02-10 17:00:41,69352.8569661553,48.3605376497133,134
"8603_2023_1","8603_2023",2023-02-10 17:00:41,31848.5604408834,82.3237178498693,135
"8603_2023_1","8603_2023",2023-02-10 17:00:41,54237.445463075,109.131145451556,136
"8603_2023_1","8603_2023",2023-02-10 17:00:41,58163.0499440469,61.464190237725,137
"8603_2023_1","8603_2023",2023-02-10 17:00:41,25276.811918062,73.3560567927905,138
"8603_2023_1","8603_2023",2023-02-10 17:00:41,68591.6972300612,73.4501137766292,139
"8603_2023_1","8603_2023",2023-02-10 17:00:41,45906.5157178627,59.1788666303823,140
"8603_2023_1","8603_2023",2023-02-10 17:00:41,24518.7562495011,55.5308328712656,141
"8603_2023_1","8603_2023",2023-02-10 17:00:41,20596.1263614579,64.9612563823542,142
"8603_2023_1","8603_2023",2023-02-10 17:00:41,44114.0258142967,49.4985219798097,143
"8603_2023_1","8603_2023",2023-02-10 17:00:41,29737.7687246831,60.5373755895073,144
"8603_2023_1","8603_2023",2023-02-10 17:00:41,13799.9868657368,47.4154255002426,145
"8603_2023_1","8603_2023",2023-02-10 17:00:41,59485.8913944968,33.1299666067595,146
"8603_2023_1","8603_2023",2023-02-10 17:00:41,1777.95139260983,27.5527843343523,147
"8603_2023_1","8603_2023",2023-02-10 17:00:41,5604.69592316218,24.3096743819464,148
"8603_2023_1","8603_2023",2023-02-10 17:00:41,372.246668820494,16.4805912756537,149
"8603_2023_1","8603_2023",2023-02-10 17:00:41,505.348287639135,18.4196280219116,150
"8603_2023_1","8603_2023",2023-02-10 17:00:41,1252.15441830263,24.5296991940255,151
