"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8217_2022_1","8217_2022",2022-02-15 08:00:47,188475.430767742,125.552147857008,112
"8217_2022_1","8217_2022",2022-02-15 08:00:47,142931.912121875,137.930988227026,113
"8217_2022_1","8217_2022",2022-02-15 08:00:47,139023.748073822,107.888367452366,114
"8217_2022_1","8217_2022",2022-02-15 08:00:47,58714.6179232108,90.7912307734495,115
"8217_2022_1","8217_2022",2022-02-15 08:00:47,63880.0615602114,86.0276564129674,116
"8217_2022_1","8217_2022",2022-02-15 08:00:47,74161.663054986,93.341346031661,117
"8217_2022_1","8217_2022",2022-02-15 08:00:47,59596.5545557546,104.822995458565,118
"8217_2022_1","8217_2022",2022-02-15 08:00:47,58949.2979095081,93.1582602516225,119
"8217_2022_1","8217_2022",2022-02-15 08:00:47,62109.512179223,106.117014825524,120
"8217_2022_1","8217_2022",2022-02-15 08:00:47,209060.017351145,91.5547702942281,121
"8217_2022_1","8217_2022",2022-02-15 08:00:47,85736.9729777502,107.870761830394,122
"8217_2022_1","8217_2022",2022-02-15 08:00:47,53660.313125338,120.618062927951,123
"8217_2022_1","8217_2022",2022-02-15 08:00:47,55608.2498804101,52.5281871304296,124
"8217_2022_1","8217_2022",2022-02-15 08:00:47,26644.4081031758,90.3686396816123,125
"8217_2022_1","8217_2022",2022-02-15 08:00:47,223.86605090286,13.4711577579684,126
"8217_2022_1","8217_2022",2022-02-15 08:00:47,45428.0468261936,129.227474315222,127
