"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4603_2023_1","4603_2023",2023-01-14 00:00:14,29404.6579628,42.9067225064388,94
"4603_2023_1","4603_2023",2023-01-14 00:00:14,101474.151782173,86.7876142999499,95
"4603_2023_1","4603_2023",2023-01-14 00:00:14,578948.472767167,86.1031730992586,96
"4603_2023_1","4603_2023",2023-01-14 00:00:14,4703.77837689902,27.4472412456358,97
"4603_2023_1","4603_2023",2023-01-14 00:00:14,102603.460533382,83.3880537683779,98
"4603_2023_1","4603_2023",2023-01-14 00:00:14,93427.7341457923,86.5321830477432,99
"4603_2023_1","4603_2023",2023-01-14 00:00:14,202105.66319667,122.548667502361,100
"4603_2023_1","4603_2023",2023-01-14 00:00:14,324426.569228237,73.0821754980661,101
"4603_2023_1","4603_2023",2023-01-14 00:00:14,58977.1891112993,77.0232540069481,102
"4603_2023_1","4603_2023",2023-01-14 00:00:14,4106580.65371853,230.722702912207,103
"4603_2023_1","4603_2023",2023-01-14 00:00:14,2416863.86395783,228.944114987674,104
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1337988.91568744,222.956150504468,105
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1351490.21010648,254.712447887935,106
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1985191.23864888,148.255245977653,107
"4603_2023_1","4603_2023",2023-01-14 00:00:14,359545.021911639,234.792948031155,108
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1405834.87404782,164.651684897632,109
"4603_2023_1","4603_2023",2023-01-14 00:00:14,367493.759005843,190.726066768362,110
"4603_2023_1","4603_2023",2023-01-14 00:00:14,341479.789515584,174.171118182375,111
"4603_2023_1","4603_2023",2023-01-14 00:00:14,40172.6823847841,124.183436976093,112
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1279191.70279886,157.349762802674,113
"4603_2023_1","4603_2023",2023-01-14 00:00:14,816643.612968225,210.568642311066,114
"4603_2023_1","4603_2023",2023-01-14 00:00:14,529817.492024101,232.906480640175,115
"4603_2023_1","4603_2023",2023-01-14 00:00:14,466507.004164471,193.415635348614,116
"4603_2023_1","4603_2023",2023-01-14 00:00:14,375265.698690578,198.049710585951,117
"4603_2023_1","4603_2023",2023-01-14 00:00:14,232790.122662035,167.830477353385,118
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1292406.63103278,172.969394575266,119
"4603_2023_1","4603_2023",2023-01-14 00:00:14,158324.34136913,116.84590809,120
"4603_2023_1","4603_2023",2023-01-14 00:00:14,617791.519081248,142.310153644219,121
"4603_2023_1","4603_2023",2023-01-14 00:00:14,969182.383261311,109.135862636891,122
"4603_2023_1","4603_2023",2023-01-14 00:00:14,287099.208026396,201.667039187447,123
"4603_2023_1","4603_2023",2023-01-14 00:00:14,483.208667728597,19.6167318431241,124
"4603_2023_1","4603_2023",2023-01-14 00:00:14,2864.75788679139,29.1006743839623,125
"4603_2023_1","4603_2023",2023-01-14 00:00:14,821.920872290509,29.5036305740193,126
"4603_2023_1","4603_2023",2023-01-14 00:00:14,2614.46377426811,39.4793147088075,127
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1205.44696600121,24.9691195460301,128
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1246.86078364618,40.1151425402693,129
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1153.61560887653,32.0243447568532,130
"4603_2023_1","4603_2023",2023-01-14 00:00:14,322.148255605565,20.9172658525693,131
"4603_2023_1","4603_2023",2023-01-14 00:00:14,957.266635289407,26.4143494923408,132
"4603_2023_1","4603_2023",2023-01-14 00:00:14,2002.53840061417,42.7754811106251,133
"4603_2023_1","4603_2023",2023-01-14 00:00:14,369.659678708824,22.3266683932811,134
"4603_2023_1","4603_2023",2023-01-14 00:00:14,6657.58435919772,51.5795134676403,135
"4603_2023_1","4603_2023",2023-01-14 00:00:14,651.13189903084,22.0164216162725,136
"4603_2023_1","4603_2023",2023-01-14 00:00:14,560.141765864256,25.5417547305746,137
"4603_2023_1","4603_2023",2023-01-14 00:00:14,2482.3520752331,47.1453655324084,138
"4603_2023_1","4603_2023",2023-01-14 00:00:14,1138.40060435055,40.9377078589382,139
"4603_2023_1","4603_2023",2023-01-14 00:00:14,3592.70038380452,33.8557566823798,140
"4603_2023_1","4603_2023",2023-01-14 00:00:14,558.140868674137,20.2539005399631,141
