"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8661_2023_1","8661_2023",2023-03-10 17:01:20,117452.260142337,67.9331869908036,123
"8661_2023_1","8661_2023",2023-03-10 17:01:20,34267.7067408488,67.4744112927052,124
"8661_2023_1","8661_2023",2023-03-10 17:01:20,20820.8404630304,79.8198494880969,125
"8661_2023_1","8661_2023",2023-03-10 17:01:20,53003.2695485961,34.2182076405887,126
"8661_2023_1","8661_2023",2023-03-10 17:01:20,45818.9966691016,72.7188848420613,127
"8661_2023_1","8661_2023",2023-03-10 17:01:20,22700.0873865571,56.9633482115129,128
"8661_2023_1","8661_2023",2023-03-10 17:01:20,13325.683005619,47.1883616790262,129
"8661_2023_1","8661_2023",2023-03-10 17:01:20,20520.2962745373,57.487490761809,130
"8661_2023_1","8661_2023",2023-03-10 17:01:20,71033.9440456649,40.8594964133595,131
"8661_2023_1","8661_2023",2023-03-10 17:01:20,12101.8149227505,43.8620915549543,132
"8661_2023_1","8661_2023",2023-03-10 17:01:20,19732.7931193542,38.5885071935772,133
"8661_2023_1","8661_2023",2023-03-10 17:01:20,9343.32758059162,36.7970310195711,134
"8661_2023_1","8661_2023",2023-03-10 17:01:20,3659.29778913276,44.4985448072554,135
"8661_2023_1","8661_2023",2023-03-10 17:01:20,1829.67739571144,35.2710844606338,136
"8661_2023_1","8661_2023",2023-03-10 17:01:20,33048.6319678545,42.4431130992879,137
"8661_2023_1","8661_2023",2023-03-10 17:01:20,2359.12384908285,39.6504337736426,138
"8661_2023_1","8661_2023",2023-03-10 17:01:20,804.720589083089,34.1734383099199,139
"8661_2023_1","8661_2023",2023-03-10 17:01:20,1228.78922262332,37.4252284190572,140
"8661_2023_1","8661_2023",2023-03-10 17:01:20,2785.80162377345,43.1097044636102,141
"8661_2023_1","8661_2023",2023-03-10 17:01:20,2426.4651376044,38.6619552832942,142
"8661_2023_1","8661_2023",2023-03-10 17:01:20,943.44705816609,29.9293704792596,143
"8661_2023_1","8661_2023",2023-03-10 17:01:20,2975.37461454281,51.8814823133166,144
"8661_2023_1","8661_2023",2023-03-10 17:01:20,1140.67246731164,34.4477726595115,145
"8661_2023_1","8661_2023",2023-03-10 17:01:20,989.845409947717,28.9522963623124,146
"8661_2023_1","8661_2023",2023-03-10 17:01:20,3045.01208849374,31.1057437311165,147
"8661_2023_1","8661_2023",2023-03-10 17:01:20,2324.99649788059,41.3553056260402,148
"8661_2023_1","8661_2023",2023-03-10 17:01:20,11663.7247057279,44.9287076170734,149
"8661_2023_1","8661_2023",2023-03-10 17:01:20,1329.76424710785,34.5906036424251,150
"8661_2023_1","8661_2023",2023-03-10 17:01:20,2679.32197199516,36.503324885143,151
