"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8992_2023_1","8992_2023",2023-01-11 16:00:53,155954.330013243,182.426349447964,127
"8992_2023_1","8992_2023",2023-01-11 16:00:53,146660.066589128,123.791058888058,128
"8992_2023_1","8992_2023",2023-01-11 16:00:53,78340.7882520523,111.935406935524,129
"8992_2023_1","8992_2023",2023-01-11 16:00:53,106878.664496881,165.970580334239,130
"8992_2023_1","8992_2023",2023-01-11 16:00:53,96596.2844734681,118.343340425609,131
"8992_2023_1","8992_2023",2023-01-11 16:00:53,245254.165505188,87.1063578811939,132
"8992_2023_1","8992_2023",2023-01-11 16:00:53,275618.277107778,84.1368195733478,133
"8992_2023_1","8992_2023",2023-01-11 16:00:53,289909.093718034,96.4212674321288,134
"8992_2023_1","8992_2023",2023-01-11 16:00:53,520431.89077542,48.7242409633711,135
"8992_2023_1","8992_2023",2023-01-11 16:00:53,13593.6005183183,66.3146687142183,136
"8992_2023_1","8992_2023",2023-01-11 16:00:53,30565.2664713119,78.2856919218579,137
