"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9085_2023_1","9085_2023",2023-02-24 23:00:47,2628552.20760745,168.908543424579,101
"9085_2023_1","9085_2023",2023-02-24 23:00:47,2689728.92220315,192.612895110954,102
"9085_2023_1","9085_2023",2023-02-24 23:00:47,176316.403114254,74.2013014644406,103
"9085_2023_1","9085_2023",2023-02-24 23:00:47,56634.7337793973,77.9513901592412,104
"9085_2023_1","9085_2023",2023-02-24 23:00:47,203213.084735308,171.06293032936,105
"9085_2023_1","9085_2023",2023-02-24 23:00:47,162549.088805688,133.194701244984,106
"9085_2023_1","9085_2023",2023-02-24 23:00:47,113407.964992832,124.279622259072,107
"9085_2023_1","9085_2023",2023-02-24 23:00:47,79468.2261306417,105.581436529076,108
"9085_2023_1","9085_2023",2023-02-24 23:00:47,300550.998452427,117.106113962165,109
"9085_2023_1","9085_2023",2023-02-24 23:00:47,69302.0824876717,99.9231683226672,110
"9085_2023_1","9085_2023",2023-02-24 23:00:47,159129.346882038,121.925602322888,111
"9085_2023_1","9085_2023",2023-02-24 23:00:47,4985107.21063071,755.69714706619,112
"9085_2023_1","9085_2023",2023-02-24 23:00:47,183775.024763182,140.220316789051,113
"9085_2023_1","9085_2023",2023-02-24 23:00:47,139757.499706361,78.3650810681383,114
"9085_2023_1","9085_2023",2023-02-24 23:00:47,157971.302932103,89.9876665119423,115
"9085_2023_1","9085_2023",2023-02-24 23:00:47,159203.139108643,64.3562036994712,116
"9085_2023_1","9085_2023",2023-02-24 23:00:47,442578.681835995,99.5261610979808,117
"9085_2023_1","9085_2023",2023-02-24 23:00:47,146184.337731672,81.6512855409953,118
"9085_2023_1","9085_2023",2023-02-24 23:00:47,359249.486258254,79.8384194333586,119
"9085_2023_1","9085_2023",2023-02-24 23:00:47,351890.823346723,92.8732701601473,120
"9085_2023_1","9085_2023",2023-02-24 23:00:47,133639.107067485,60.6492352294231,121
"9085_2023_1","9085_2023",2023-02-24 23:00:47,191410.836206124,75.8968224678993,122
"9085_2023_1","9085_2023",2023-02-24 23:00:47,293185.157686763,92.8612196278516,123
"9085_2023_1","9085_2023",2023-02-24 23:00:47,103344.607495587,69.0190062673867,124
"9085_2023_1","9085_2023",2023-02-24 23:00:47,115173.675760088,57.2927232414203,125
"9085_2023_1","9085_2023",2023-02-24 23:00:47,78606.7400097408,66.2187418675044,126
"9085_2023_1","9085_2023",2023-02-24 23:00:47,100331.961589068,61.631399269768,127
"9085_2023_1","9085_2023",2023-02-24 23:00:47,192512.399113135,97.1395030175109,128
"9085_2023_1","9085_2023",2023-02-24 23:00:47,109250.374837197,49.2714577898659,129
"9085_2023_1","9085_2023",2023-02-24 23:00:47,426363.24579875,66.5519599728067,130
"9085_2023_1","9085_2023",2023-02-24 23:00:47,53838.95173595,71.2445097469056,131
"9085_2023_1","9085_2023",2023-02-24 23:00:47,68098.6915828493,82.755675215895,132
"9085_2023_1","9085_2023",2023-02-24 23:00:47,164821.403506973,103.698298999798,133
"9085_2023_1","9085_2023",2023-02-24 23:00:47,367203.807733544,102.766319860869,134
"9085_2023_1","9085_2023",2023-02-24 23:00:47,448913.121092482,71.8449750296297,135
"9085_2023_1","9085_2023",2023-02-24 23:00:47,103167.767797981,122.948617743837,138
"9085_2023_1","9085_2023",2023-02-24 23:00:47,45510.3051385919,69.3309614195069,139
"9085_2023_1","9085_2023",2023-02-24 23:00:47,79153.5491195883,92.1692920756319,140
"9085_2023_1","9085_2023",2023-02-24 23:00:47,65570.6342391957,73.4464098215973,141
"9085_2023_1","9085_2023",2023-02-24 23:00:47,132844.238363824,90.884187007223,142
"9085_2023_1","9085_2023",2023-02-24 23:00:47,54588.2141690043,61.1000489919749,143
"9085_2023_1","9085_2023",2023-02-24 23:00:47,175691.535577661,71.5516159807423,144
"9085_2023_1","9085_2023",2023-02-24 23:00:47,214560.039369886,75.3940470911018,145
"9085_2023_1","9085_2023",2023-02-24 23:00:47,34928.286341553,73.8356053797863,146
"9085_2023_1","9085_2023",2023-02-24 23:00:47,48050.8153502328,60.9723648766296,147
"9085_2023_1","9085_2023",2023-02-24 23:00:47,62952.1093465275,36.7942353193598,148
"9085_2023_1","9085_2023",2023-02-24 23:00:47,338.291128759298,12.3562005025721,149
"9085_2023_1","9085_2023",2023-02-24 23:00:47,2274.15829820622,18.2048969294029,150
"9085_2023_1","9085_2023",2023-02-24 23:00:47,73.6486338751031,8.90979445915099,151
