"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8771_2023_1","8771_2023",2023-02-08 17:00:08,50649.332644044,71.4078255335042,89
"8771_2023_1","8771_2023",2023-02-08 17:00:08,58876.0208645651,81.6417874443717,90
"8771_2023_1","8771_2023",2023-02-08 17:00:08,117825.263055281,119.075865777436,91
"8771_2023_1","8771_2023",2023-02-08 17:00:08,22728.5914658038,68.6025340479348,92
"8771_2023_1","8771_2023",2023-02-08 17:00:08,43305.4717344048,72.8812112479872,93
"8771_2023_1","8771_2023",2023-02-08 17:00:08,107467.38400608,81.2346156481964,94
"8771_2023_1","8771_2023",2023-02-08 17:00:08,166002.835737007,61.8416622071852,95
"8771_2023_1","8771_2023",2023-02-08 17:00:08,129781.441708211,116.655864727753,96
"8771_2023_1","8771_2023",2023-02-08 17:00:08,57174.5120257273,66.4876677290609,97
"8771_2023_1","8771_2023",2023-02-08 17:00:08,48891.0771810136,78.7240700024465,98
"8771_2023_1","8771_2023",2023-02-08 17:00:08,55815.3878555247,75.4889575230726,99
"8771_2023_1","8771_2023",2023-02-08 17:00:08,93800.9610934756,72.6110263143263,100
"8771_2023_1","8771_2023",2023-02-08 17:00:08,56569.1400653956,81.3491067447945,101
"8771_2023_1","8771_2023",2023-02-08 17:00:08,42878.5354452559,69.5200414199917,102
"8771_2023_1","8771_2023",2023-02-08 17:00:08,142971.376934116,58.6006594083199,103
"8771_2023_1","8771_2023",2023-02-08 17:00:08,320997.638680549,86.7884599614319,104
"8771_2023_1","8771_2023",2023-02-08 17:00:08,307433.928706883,128.085602492998,105
"8771_2023_1","8771_2023",2023-02-08 17:00:08,132259.80016778,145.599915320984,106
"8771_2023_1","8771_2023",2023-02-08 17:00:08,55955.1566647501,124.396724559877,107
"8771_2023_1","8771_2023",2023-02-08 17:00:08,90652.1543974,72.7110031108884,108
"8771_2023_1","8771_2023",2023-02-08 17:00:08,213946.857388163,142.690182922523,109
"8771_2023_1","8771_2023",2023-02-08 17:00:08,481324.711194739,144.316228797784,110
"8771_2023_1","8771_2023",2023-02-08 17:00:08,178435.047334844,160.707655189837,111
"8771_2023_1","8771_2023",2023-02-08 17:00:08,744661.309689744,174.181846115367,112
"8771_2023_1","8771_2023",2023-02-08 17:00:08,61533.5860850621,116.901804460361,113
"8771_2023_1","8771_2023",2023-02-08 17:00:08,541651.013806034,180.112217651239,114
"8771_2023_1","8771_2023",2023-02-08 17:00:08,193283.024058198,120.674407422502,115
"8771_2023_1","8771_2023",2023-02-08 17:00:08,373.724813880357,56.4622683015041,116
"8771_2023_1","8771_2023",2023-02-08 17:00:08,324011.456167094,120.369383425509,118
"8771_2023_1","8771_2023",2023-02-08 17:00:08,172938.055457657,59.8287652449415,119
"8771_2023_1","8771_2023",2023-02-08 17:00:08,154978.183034332,77.6368740823472,120
"8771_2023_1","8771_2023",2023-02-08 17:00:08,143432.927046178,61.4364318289911,121
"8771_2023_1","8771_2023",2023-02-08 17:00:08,79164.2327055664,53.3923718246338,122
"8771_2023_1","8771_2023",2023-02-08 17:00:08,215704.88287745,30.4060067551202,123
"8771_2023_1","8771_2023",2023-02-08 17:00:08,46189.4331205245,31.3438175477813,124
"8771_2023_1","8771_2023",2023-02-08 17:00:08,35708.9062130624,31.3654940452054,125
"8771_2023_1","8771_2023",2023-02-08 17:00:08,88.5243599898728,8.42382019961032,126
"8771_2023_1","8771_2023",2023-02-08 17:00:08,36.8868735099669,5.34211707066332,127
"8771_2023_1","8771_2023",2023-02-08 17:00:08,235.858211718284,9.99185926370833,128
"8771_2023_1","8771_2023",2023-02-08 17:00:08,452.522969426863,14.5085227843624,129
"8771_2023_1","8771_2023",2023-02-08 17:00:08,83.8164220856404,8.35951143871409,130
"8771_2023_1","8771_2023",2023-02-08 17:00:08,311.946937581476,12.8738108937305,131
"8771_2023_1","8771_2023",2023-02-08 17:00:08,320.002606586481,13.294255459438,132
"8771_2023_1","8771_2023",2023-02-08 17:00:08,219.766635069644,12.6188039161569,133
"8771_2023_1","8771_2023",2023-02-08 17:00:08,140.538584327369,11.0360614221665,134
"8771_2023_1","8771_2023",2023-02-08 17:00:08,148.96244122712,8.47170086940041,135
"8771_2023_1","8771_2023",2023-02-08 17:00:08,12242.8807153093,25.8941297905238,136
"8771_2023_1","8771_2023",2023-02-08 17:00:08,42243.0187372391,23.971789642143,137
"8771_2023_1","8771_2023",2023-02-08 17:00:08,38599.29950743,39.8354824359252,138
"8771_2023_1","8771_2023",2023-02-08 17:00:08,107859.168241442,44.8603431419265,139
"8771_2023_1","8771_2023",2023-02-08 17:00:08,217049.665046467,84.9412887693473,140
"8771_2023_1","8771_2023",2023-02-08 17:00:08,250061.700977734,51.6766218979451,141
"8771_2023_1","8771_2023",2023-02-08 17:00:08,238429.124663718,69.9483101810487,142
"8771_2023_1","8771_2023",2023-02-08 17:00:08,107352.221416048,66.0747239263197,143
"8771_2023_1","8771_2023",2023-02-08 17:00:08,571553.380282492,88.4811462257153,144
"8771_2023_1","8771_2023",2023-02-08 17:00:08,291568.197723436,58.2462660452493,145
"8771_2023_1","8771_2023",2023-02-08 17:00:08,256433.3904434,98.3060143011218,146
"8771_2023_1","8771_2023",2023-02-08 17:00:08,133498.141439817,70.4951308271868,147
"8771_2023_1","8771_2023",2023-02-08 17:00:08,142482.616770425,61.7766641360017,148
"8771_2023_1","8771_2023",2023-02-08 17:00:08,678868.82814773,160.925086118102,149
"8771_2023_1","8771_2023",2023-02-08 17:00:08,547888.596166413,106.25456891117,150
"8771_2023_1","8771_2023",2023-02-08 17:00:08,455782.310862841,74.4875687088669,151
