"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8187_2023_1","8187_2023",2023-02-24 00:00:13,371066.055568848,85.9291338774213,101
"8187_2023_1","8187_2023",2023-02-24 00:00:13,74493.7864439546,86.747358182668,102
"8187_2023_1","8187_2023",2023-02-24 00:00:13,174930.762806711,78.6976346416364,103
"8187_2023_1","8187_2023",2023-02-24 00:00:13,443811.597145625,149.451071522496,104
"8187_2023_1","8187_2023",2023-02-24 00:00:13,90306.4662554426,167.37871799018,105
"8187_2023_1","8187_2023",2023-02-24 00:00:13,129256.084837918,113.534578456293,106
"8187_2023_1","8187_2023",2023-02-24 00:00:13,213060.672432984,108.996145723396,107
"8187_2023_1","8187_2023",2023-02-24 00:00:13,386488.765703192,80.0254837542683,108
"8187_2023_1","8187_2023",2023-02-24 00:00:13,57249.3650774561,80.2796062401454,109
"8187_2023_1","8187_2023",2023-02-24 00:00:13,80515.1373507003,108.080027499954,110
"8187_2023_1","8187_2023",2023-02-24 00:00:13,63397.1210251849,114.415399603464,111
"8187_2023_1","8187_2023",2023-02-24 00:00:13,45766.2015908302,95.0957257074933,112
"8187_2023_1","8187_2023",2023-02-24 00:00:13,63359.2084791827,104.68072233182,113
"8187_2023_1","8187_2023",2023-02-24 00:00:13,27322.2818555756,85.5748400527713,114
"8187_2023_1","8187_2023",2023-02-24 00:00:13,128197.690649538,117.504087407515,115
"8187_2023_1","8187_2023",2023-02-24 00:00:13,256062.163995036,101.715488503537,116
"8187_2023_1","8187_2023",2023-02-24 00:00:13,78890.6043683398,108.700296083916,117
"8187_2023_1","8187_2023",2023-02-24 00:00:13,172679.308122066,68.2313898215493,118
"8187_2023_1","8187_2023",2023-02-24 00:00:13,127974.216744897,64.5724741434477,119
"8187_2023_1","8187_2023",2023-02-24 00:00:13,70381.512399216,19.3768508013892,120
"8187_2023_1","8187_2023",2023-02-24 00:00:13,945.62905407142,16.5946852393005,121
"8187_2023_1","8187_2023",2023-02-24 00:00:13,1344.08654866289,19.3536167751531,122
"8187_2023_1","8187_2023",2023-02-24 00:00:13,147.310629446231,12.1178094492351,123
